YEAR,MONTH,FUNERAL,ID,2019,2018,2020
"2018","SETEMBRO","OUTRO",6839,"0","1","0"
"2018","SETEMBRO","OUTRO",6840,"0","1","0"
"2018","SETEMBRO","OUTRO",6841,"0","1","0"
"2018","SETEMBRO","OUTRO",6842,"0","1","0"
"2018","SETEMBRO","OUTRO",6843,"0","1","0"
"2018","SETEMBRO","OUTRO",6844,"0","1","0"
"2018","SETEMBRO","OUTRO",6845,"0","1","0"
"2018","SETEMBRO","OUTRO",6846,"0","1","0"
"2018","SETEMBRO","OUTRO",6847,"0","1","0"
"2018","SETEMBRO","OUTRO",6848,"0","1","0"
"2018","SETEMBRO","OUTRO",6849,"0","1","0"
"2018","SETEMBRO","OUTRO",6850,"0","1","0"
"2018","SETEMBRO","OUTRO",6851,"0","1","0"
"2018","SETEMBRO","OUTRO",6852,"0","1","0"
"2018","SETEMBRO","OUTRO",6853,"0","1","0"
"2018","SETEMBRO","OUTRO",6854,"0","1","0"
"2018","SETEMBRO","OUTRO",6855,"0","1","0"
"2018","SETEMBRO","OUTRO",6856,"0","1","0"
"2018","SETEMBRO","OUTRO",6857,"0","1","0"
"2018","SETEMBRO","OUTRO",6858,"0","1","0"
"2018","SETEMBRO","OUTRO",6859,"0","1","0"
"2018","SETEMBRO","OUTRO",6860,"0","1","0"
"2018","SETEMBRO","OUTRO",6861,"0","1","0"
"2018","SETEMBRO","OUTRO",6862,"0","1","0"
"2018","SETEMBRO","OUTRO",6863,"0","1","0"
"2018","SETEMBRO","OUTRO",6864,"0","1","0"
"2018","SETEMBRO","OUTRO",6865,"0","1","0"
"2018","SETEMBRO","DIRETO",6866,"0","1","0"
"2018","SETEMBRO","OUTRO",6867,"0","1","0"
"2018","SETEMBRO","OUTRO",6868,"0","1","0"
"2018","SETEMBRO","OUTRO",6869,"0","1","0"
"2018","SETEMBRO","OUTRO",6870,"0","1","0"
"2018","SETEMBRO","DIRETO",6871,"0","1","0"
"2018","SETEMBRO","OUTRO",6872,"0","1","0"
"2018","SETEMBRO","OUTRO",6873,"0","1","0"
"2018","SETEMBRO","OUTRO",6874,"0","1","0"
"2018","SETEMBRO","OUTRO",6875,"0","1","0"
"2018","SETEMBRO","OUTRO",6876,"0","1","0"
"2018","SETEMBRO","OUTRO",6877,"0","1","0"
"2018","SETEMBRO","OUTRO",6878,"0","1","0"
"2018","SETEMBRO","OUTRO",6879,"0","1","0"
"2018","SETEMBRO","OUTRO",6880,"0","1","0"
"2018","SETEMBRO","OUTRO",6881,"0","1","0"
"2018","SETEMBRO","OUTRO",6882,"0","1","0"
"2018","SETEMBRO","OUTRO",6883,"0","1","0"
"2018","SETEMBRO","OUTRO",6884,"0","1","0"
"2018","SETEMBRO","OUTRO",6885,"0","1","0"
"2018","SETEMBRO","OUTRO",6886,"0","1","0"
"2018","SETEMBRO","OUTRO",6887,"0","1","0"
"2018","SETEMBRO","OUTRO",6888,"0","1","0"
"2018","SETEMBRO","OUTRO",6889,"0","1","0"
"2018","SETEMBRO","OUTRO",6890,"0","1","0"
"2018","SETEMBRO","OUTRO",6891,"0","1","0"
"2018","SETEMBRO","OUTRO",6892,"0","1","0"
"2018","SETEMBRO","OUTRO",6893,"0","1","0"
"2018","SETEMBRO","OUTRO",6894,"0","1","0"
"2018","SETEMBRO","OUTRO",6895,"0","1","0"
"2018","SETEMBRO","OUTRO",6896,"0","1","0"
"2018","SETEMBRO","OUTRO",6897,"0","1","0"
"2018","SETEMBRO","OUTRO",6898,"0","1","0"
"2018","SETEMBRO","OUTRO",6899,"0","1","0"
"2018","SETEMBRO","OUTRO",6900,"0","1","0"
"2018","SETEMBRO","OUTRO",6901,"0","1","0"
"2018","SETEMBRO","OUTRO",6902,"0","1","0"
"2018","SETEMBRO","OUTRO",6903,"0","1","0"
"2018","SETEMBRO","OUTRO",6904,"0","1","0"
"2018","SETEMBRO","OUTRO",6905,"0","1","0"
"2018","SETEMBRO","OUTRO",6906,"0","1","0"
"2018","SETEMBRO","OUTRO",6907,"0","1","0"
"2018","SETEMBRO","OUTRO",6908,"0","1","0"
"2018","SETEMBRO","OUTRO",6909,"0","1","0"
"2018","SETEMBRO","OUTRO",6910,"0","1","0"
"2018","SETEMBRO","OUTRO",6911,"0","1","0"
"2018","SETEMBRO","OUTRO",6912,"0","1","0"
"2018","SETEMBRO","OUTRO",6913,"0","1","0"
"2018","SETEMBRO","OUTRO",6914,"0","1","0"
"2018","SETEMBRO","OUTRO",6915,"0","1","0"
"2018","SETEMBRO","OUTRO",6916,"0","1","0"
"2018","SETEMBRO","OUTRO",6917,"0","1","0"
"2018","SETEMBRO","OUTRO",6918,"0","1","0"
"2018","SETEMBRO","OUTRO",6919,"0","1","0"
"2018","SETEMBRO","OUTRO",6920,"0","1","0"
"2018","SETEMBRO","OUTRO",6921,"0","1","0"
"2018","SETEMBRO","OUTRO",6922,"0","1","0"
"2018","SETEMBRO","OUTRO",6923,"0","1","0"
"2018","SETEMBRO","OUTRO",6924,"0","1","0"
"2018","SETEMBRO","DIRETO",6925,"0","1","0"
"2018","SETEMBRO","OUTRO",6926,"0","1","0"
"2018","SETEMBRO","OUTRO",6927,"0","1","0"
"2018","SETEMBRO","OUTRO",6928,"0","1","0"
"2018","SETEMBRO","OUTRO",6929,"0","1","0"
"2018","SETEMBRO","OUTRO",6930,"0","1","0"
"2018","SETEMBRO","OUTRO",6931,"0","1","0"
"2018","SETEMBRO","OUTRO",6932,"0","1","0"
"2018","SETEMBRO","OUTRO",6933,"0","1","0"
"2018","SETEMBRO","OUTRO",6934,"0","1","0"
"2018","SETEMBRO","OUTRO",6935,"0","1","0"
"2018","SETEMBRO","OUTRO",6936,"0","1","0"
"2018","SETEMBRO","OUTRO",6937,"0","1","0"
"2018","SETEMBRO","OUTRO",6938,"0","1","0"
"2018","SETEMBRO","OUTRO",6939,"0","1","0"
"2018","SETEMBRO","OUTRO",6940,"0","1","0"
"2018","SETEMBRO","OUTRO",6941,"0","1","0"
"2018","SETEMBRO","OUTRO",6942,"0","1","0"
"2018","SETEMBRO","OUTRO",6943,"0","1","0"
"2018","SETEMBRO","OUTRO",6944,"0","1","0"
"2018","SETEMBRO","OUTRO",6945,"0","1","0"
"2018","SETEMBRO","OUTRO",6946,"0","1","0"
"2018","SETEMBRO","OUTRO",6947,"0","1","0"
"2018","SETEMBRO","DIRETO",6948,"0","1","0"
"2018","SETEMBRO","OUTRO",6949,"0","1","0"
"2018","SETEMBRO","OUTRO",6950,"0","1","0"
"2018","SETEMBRO","OUTRO",6951,"0","1","0"
"2018","SETEMBRO","OUTRO",6952,"0","1","0"
"2018","SETEMBRO","OUTRO",6953,"0","1","0"
"2018","SETEMBRO","OUTRO",6954,"0","1","0"
"2018","SETEMBRO","OUTRO",6955,"0","1","0"
"2018","SETEMBRO","OUTRO",6956,"0","1","0"
"2018","SETEMBRO","OUTRO",6957,"0","1","0"
"2018","SETEMBRO","OUTRO",6958,"0","1","0"
"2018","SETEMBRO","OUTRO",6959,"0","1","0"
"2018","SETEMBRO","OUTRO",6960,"0","1","0"
"2018","SETEMBRO","OUTRO",6961,"0","1","0"
"2018","SETEMBRO","OUTRO",6962,"0","1","0"
"2018","SETEMBRO","DIRETO",6963,"0","1","0"
"2018","SETEMBRO","OUTRO",6964,"0","1","0"
"2018","SETEMBRO","OUTRO",6965,"0","1","0"
"2018","SETEMBRO","OUTRO",6966,"0","1","0"
"2018","SETEMBRO","OUTRO",6967,"0","1","0"
"2018","SETEMBRO","OUTRO",6968,"0","1","0"
"2018","SETEMBRO","OUTRO",6969,"0","1","0"
"2018","SETEMBRO","OUTRO",6970,"0","1","0"
"2018","SETEMBRO","OUTRO",6971,"0","1","0"
"2018","SETEMBRO","OUTRO",6972,"0","1","0"
"2018","SETEMBRO","OUTRO",6973,"0","1","0"
"2018","SETEMBRO","OUTRO",6974,"0","1","0"
"2018","SETEMBRO","OUTRO",6975,"0","1","0"
"2018","SETEMBRO","OUTRO",6976,"0","1","0"
"2018","SETEMBRO","OUTRO",6977,"0","1","0"
"2018","SETEMBRO","OUTRO",6978,"0","1","0"
"2018","SETEMBRO","OUTRO",6979,"0","1","0"
"2018","SETEMBRO","OUTRO",6980,"0","1","0"
"2018","SETEMBRO","OUTRO",6981,"0","1","0"
"2018","SETEMBRO","OUTRO",6982,"0","1","0"
"2018","SETEMBRO","OUTRO",6983,"0","1","0"
"2018","SETEMBRO","OUTRO",6984,"0","1","0"
"2018","SETEMBRO","DIRETO",6985,"0","1","0"
"2018","SETEMBRO","OUTRO",6986,"0","1","0"
"2018","SETEMBRO","OUTRO",6987,"0","1","0"
"2018","SETEMBRO","OUTRO",6988,"0","1","0"
"2018","SETEMBRO","OUTRO",6989,"0","1","0"
"2018","SETEMBRO","OUTRO",6990,"0","1","0"
"2018","SETEMBRO","OUTRO",6991,"0","1","0"
"2018","SETEMBRO","OUTRO",6992,"0","1","0"
"2018","SETEMBRO","OUTRO",6993,"0","1","0"
"2018","SETEMBRO","OUTRO",6994,"0","1","0"
"2018","SETEMBRO","OUTRO",6995,"0","1","0"
"2018","SETEMBRO","OUTRO",6996,"0","1","0"
"2018","SETEMBRO","OUTRO",6997,"0","1","0"
"2018","SETEMBRO","OUTRO",6998,"0","1","0"
"2018","SETEMBRO","OUTRO",6999,"0","1","0"
"2018","SETEMBRO","OUTRO",7000,"0","1","0"
"2018","SETEMBRO","OUTRO",7001,"0","1","0"
"2018","SETEMBRO","OUTRO",7002,"0","1","0"
"2018","SETEMBRO","OUTRO",7003,"0","1","0"
"2018","SETEMBRO","OUTRO",7004,"0","1","0"
"2018","SETEMBRO","OUTRO",7005,"0","1","0"
"2018","SETEMBRO","OUTRO",7006,"0","1","0"
"2018","SETEMBRO","OUTRO",7007,"0","1","0"
"2018","SETEMBRO","OUTRO",7008,"0","1","0"
"2018","SETEMBRO","OUTRO",7009,"0","1","0"
"2018","SETEMBRO","OUTRO",7010,"0","1","0"
"2018","SETEMBRO","OUTRO",7011,"0","1","0"
"2018","SETEMBRO","OUTRO",7012,"0","1","0"
"2018","SETEMBRO","OUTRO",7013,"0","1","0"
"2018","SETEMBRO","OUTRO",7014,"0","1","0"
"2018","SETEMBRO","OUTRO",7015,"0","1","0"
"2018","SETEMBRO","OUTRO",7016,"0","1","0"
"2018","SETEMBRO","OUTRO",7017,"0","1","0"
"2018","SETEMBRO","OUTRO",7018,"0","1","0"
"2018","SETEMBRO","OUTRO",7019,"0","1","0"
"2018","SETEMBRO","OUTRO",7020,"0","1","0"
"2018","SETEMBRO","OUTRO",7021,"0","1","0"
"2018","SETEMBRO","OUTRO",7022,"0","1","0"
"2018","SETEMBRO","OUTRO",7023,"0","1","0"
"2018","SETEMBRO","OUTRO",7024,"0","1","0"
"2018","SETEMBRO","OUTRO",7025,"0","1","0"
"2018","SETEMBRO","OUTRO",7026,"0","1","0"
"2018","SETEMBRO","OUTRO",7027,"0","1","0"
"2018","SETEMBRO","OUTRO",7028,"0","1","0"
"2018","SETEMBRO","OUTRO",7029,"0","1","0"
"2018","SETEMBRO","OUTRO",7030,"0","1","0"
"2018","SETEMBRO","OUTRO",7031,"0","1","0"
"2018","SETEMBRO","OUTRO",7032,"0","1","0"
"2018","SETEMBRO","OUTRO",7033,"0","1","0"
"2018","SETEMBRO","OUTRO",7034,"0","1","0"
"2018","SETEMBRO","OUTRO",7035,"0","1","0"
"2018","SETEMBRO","OUTRO",7036,"0","1","0"
"2018","SETEMBRO","OUTRO",7037,"0","1","0"
"2018","SETEMBRO","OUTRO",7038,"0","1","0"
"2018","SETEMBRO","OUTRO",7039,"0","1","0"
"2018","SETEMBRO","OUTRO",7040,"0","1","0"
"2018","SETEMBRO","OUTRO",7041,"0","1","0"
"2018","SETEMBRO","OUTRO",7042,"0","1","0"
"2018","SETEMBRO","OUTRO",7043,"0","1","0"
"2018","SETEMBRO","OUTRO",7044,"0","1","0"
"2018","SETEMBRO","OUTRO",7045,"0","1","0"
"2018","SETEMBRO","OUTRO",7046,"0","1","0"
"2018","SETEMBRO","OUTRO",7047,"0","1","0"
"2018","SETEMBRO","OUTRO",7048,"0","1","0"
"2018","SETEMBRO","DIRETO",7049,"0","1","0"
"2018","SETEMBRO","OUTRO",7050,"0","1","0"
"2018","SETEMBRO","OUTRO",7051,"0","1","0"
"2018","SETEMBRO","OUTRO",7052,"0","1","0"
"2018","SETEMBRO","OUTRO",7053,"0","1","0"
"2018","SETEMBRO","OUTRO",7054,"0","1","0"
"2018","SETEMBRO","OUTRO",7055,"0","1","0"
"2018","SETEMBRO","OUTRO",7056,"0","1","0"
"2018","SETEMBRO","OUTRO",7057,"0","1","0"
"2018","SETEMBRO","OUTRO",7058,"0","1","0"
"2018","SETEMBRO","OUTRO",7059,"0","1","0"
"2018","SETEMBRO","OUTRO",7060,"0","1","0"
"2018","SETEMBRO","OUTRO",7061,"0","1","0"
"2018","SETEMBRO","OUTRO",7062,"0","1","0"
"2018","SETEMBRO","OUTRO",7063,"0","1","0"
"2018","SETEMBRO","OUTRO",7064,"0","1","0"
"2018","SETEMBRO","DIRETO",7065,"0","1","0"
"2018","SETEMBRO","OUTRO",7066,"0","1","0"
"2018","SETEMBRO","OUTRO",7067,"0","1","0"
"2018","SETEMBRO","OUTRO",7068,"0","1","0"
"2018","SETEMBRO","OUTRO",7069,"0","1","0"
"2018","SETEMBRO","OUTRO",7070,"0","1","0"
"2018","SETEMBRO","OUTRO",7071,"0","1","0"
"2018","SETEMBRO","OUTRO",7072,"0","1","0"
"2018","SETEMBRO","OUTRO",7073,"0","1","0"
"2018","SETEMBRO","OUTRO",7074,"0","1","0"
"2018","SETEMBRO","OUTRO",7075,"0","1","0"
"2018","SETEMBRO","OUTRO",7076,"0","1","0"
"2018","SETEMBRO","OUTRO",7077,"0","1","0"
"2018","SETEMBRO","OUTRO",7078,"0","1","0"
"2018","SETEMBRO","OUTRO",7079,"0","1","0"
"2018","SETEMBRO","OUTRO",7080,"0","1","0"
"2018","SETEMBRO","OUTRO",7081,"0","1","0"
"2018","SETEMBRO","OUTRO",7082,"0","1","0"
"2018","SETEMBRO","OUTRO",7083,"0","1","0"
"2018","SETEMBRO","OUTRO",7084,"0","1","0"
"2018","SETEMBRO","OUTRO",7085,"0","1","0"
"2018","SETEMBRO","OUTRO",7086,"0","1","0"
"2018","SETEMBRO","OUTRO",7087,"0","1","0"
"2018","SETEMBRO","OUTRO",7088,"0","1","0"
"2018","SETEMBRO","OUTRO",7089,"0","1","0"
"2018","SETEMBRO","OUTRO",7090,"0","1","0"
"2018","SETEMBRO","OUTRO",7091,"0","1","0"
"2018","SETEMBRO","OUTRO",7092,"0","1","0"
"2018","SETEMBRO","OUTRO",7093,"0","1","0"
"2018","SETEMBRO","OUTRO",7094,"0","1","0"
"2018","SETEMBRO","OUTRO",7095,"0","1","0"
"2018","SETEMBRO","OUTRO",7096,"0","1","0"
"2018","SETEMBRO","OUTRO",7097,"0","1","0"
"2018","SETEMBRO","OUTRO",7098,"0","1","0"
"2018","SETEMBRO","OUTRO",7099,"0","1","0"
"2018","SETEMBRO","OUTRO",7100,"0","1","0"
"2018","SETEMBRO","OUTRO",7101,"0","1","0"
"2018","SETEMBRO","OUTRO",7102,"0","1","0"
"2018","SETEMBRO","OUTRO",7103,"0","1","0"
"2018","SETEMBRO","OUTRO",7104,"0","1","0"
"2018","SETEMBRO","OUTRO",7105,"0","1","0"
"2018","SETEMBRO","OUTRO",7106,"0","1","0"
"2018","SETEMBRO","OUTRO",7107,"0","1","0"
"2018","SETEMBRO","OUTRO",7108,"0","1","0"
"2018","SETEMBRO","OUTRO",7109,"0","1","0"
"2018","SETEMBRO","DIRETO",7110,"0","1","0"
"2018","SETEMBRO","OUTRO",7111,"0","1","0"
"2018","SETEMBRO","OUTRO",7112,"0","1","0"
"2018","SETEMBRO","OUTRO",7113,"0","1","0"
"2018","SETEMBRO","OUTRO",7114,"0","1","0"
"2018","SETEMBRO","OUTRO",7115,"0","1","0"
"2018","SETEMBRO","OUTRO",7116,"0","1","0"
"2018","SETEMBRO","OUTRO",7117,"0","1","0"
"2018","SETEMBRO","OUTRO",7118,"0","1","0"
"2018","SETEMBRO","DIRETO",7119,"0","1","0"
"2018","SETEMBRO","OUTRO",7120,"0","1","0"
"2018","SETEMBRO","OUTRO",7121,"0","1","0"
"2018","SETEMBRO","OUTRO",7122,"0","1","0"
"2018","SETEMBRO","OUTRO",7123,"0","1","0"
"2018","SETEMBRO","OUTRO",7124,"0","1","0"
"2018","SETEMBRO","OUTRO",7125,"0","1","0"
"2018","SETEMBRO","OUTRO",7126,"0","1","0"
"2018","SETEMBRO","OUTRO",7127,"0","1","0"
"2018","SETEMBRO","OUTRO",7128,"0","1","0"
"2018","SETEMBRO","OUTRO",7129,"0","1","0"
"2018","SETEMBRO","OUTRO",7130,"0","1","0"
"2018","SETEMBRO","OUTRO",7131,"0","1","0"
"2018","SETEMBRO","OUTRO",7132,"0","1","0"
"2018","SETEMBRO","OUTRO",7133,"0","1","0"
"2018","SETEMBRO","OUTRO",7134,"0","1","0"
"2018","SETEMBRO","OUTRO",7135,"0","1","0"
"2018","SETEMBRO","OUTRO",7136,"0","1","0"
"2018","SETEMBRO","OUTRO",7137,"0","1","0"
"2018","SETEMBRO","OUTRO",7138,"0","1","0"
"2018","SETEMBRO","OUTRO",7139,"0","1","0"
"2018","SETEMBRO","OUTRO",7140,"0","1","0"
"2018","SETEMBRO","OUTRO",7141,"0","1","0"
"2018","SETEMBRO","OUTRO",7142,"0","1","0"
"2018","SETEMBRO","OUTRO",7143,"0","1","0"
"2018","SETEMBRO","DIRETO",7144,"0","1","0"
"2018","SETEMBRO","DIRETO",7145,"0","1","0"
"2018","SETEMBRO","OUTRO",7146,"0","1","0"
"2018","SETEMBRO","OUTRO",7147,"0","1","0"
"2018","SETEMBRO","OUTRO",7148,"0","1","0"
"2018","SETEMBRO","OUTRO",7149,"0","1","0"
"2018","SETEMBRO","OUTRO",7150,"0","1","0"
"2018","SETEMBRO","OUTRO",7151,"0","1","0"
"2018","SETEMBRO","OUTRO",7152,"0","1","0"
"2018","SETEMBRO","OUTRO",7153,"0","1","0"
"2018","SETEMBRO","OUTRO",7154,"0","1","0"
"2018","SETEMBRO","OUTRO",7155,"0","1","0"
"2018","SETEMBRO","OUTRO",7156,"0","1","0"
"2018","SETEMBRO","OUTRO",7157,"0","1","0"
"2018","SETEMBRO","OUTRO",7158,"0","1","0"
"2018","SETEMBRO","DIRETO",7159,"0","1","0"
"2018","SETEMBRO","DIRETO",7160,"0","1","0"
"2018","JUNHO","OUTRO",7161,"0","1","0"
"2018","JUNHO","OUTRO",7162,"0","1","0"
"2018","JUNHO","OUTRO",7163,"0","1","0"
"2018","JUNHO","OUTRO",7164,"0","1","0"
"2018","JUNHO","OUTRO",7165,"0","1","0"
"2018","JUNHO","OUTRO",7166,"0","1","0"
"2018","JUNHO","OUTRO",7167,"0","1","0"
"2018","JUNHO","OUTRO",7168,"0","1","0"
"2018","JUNHO","OUTRO",7169,"0","1","0"
"2018","JUNHO","OUTRO",7170,"0","1","0"
"2018","JUNHO","OUTRO",7171,"0","1","0"
"2018","JUNHO","OUTRO",7172,"0","1","0"
"2018","JUNHO","OUTRO",7173,"0","1","0"
"2018","JUNHO","OUTRO",7174,"0","1","0"
"2018","JUNHO","OUTRO",7175,"0","1","0"
"2018","JUNHO","OUTRO",7176,"0","1","0"
"2018","JUNHO","OUTRO",7177,"0","1","0"
"2018","JUNHO","OUTRO",7178,"0","1","0"
"2018","JUNHO","OUTRO",7179,"0","1","0"
"2018","JUNHO","OUTRO",7180,"0","1","0"
"2018","JUNHO","OUTRO",7181,"0","1","0"
"2018","JUNHO","OUTRO",7182,"0","1","0"
"2018","JUNHO","OUTRO",7183,"0","1","0"
"2018","JUNHO","OUTRO",7184,"0","1","0"
"2018","JUNHO","OUTRO",7185,"0","1","0"
"2018","JUNHO","OUTRO",7186,"0","1","0"
"2018","JUNHO","OUTRO",7187,"0","1","0"
"2018","JUNHO","OUTRO",7188,"0","1","0"
"2018","JUNHO","OUTRO",7189,"0","1","0"
"2018","JUNHO","OUTRO",7190,"0","1","0"
"2018","JUNHO","OUTRO",7191,"0","1","0"
"2018","JUNHO","OUTRO",7192,"0","1","0"
"2018","JUNHO","OUTRO",7193,"0","1","0"
"2018","JUNHO","OUTRO",7194,"0","1","0"
"2018","JUNHO","OUTRO",7195,"0","1","0"
"2018","JUNHO","OUTRO",7196,"0","1","0"
"2018","JUNHO","OUTRO",7197,"0","1","0"
"2018","JUNHO","OUTRO",7198,"0","1","0"
"2018","JUNHO","OUTRO",7199,"0","1","0"
"2018","JUNHO","OUTRO",7200,"0","1","0"
"2018","JUNHO","OUTRO",7201,"0","1","0"
"2018","JUNHO","OUTRO",7202,"0","1","0"
"2018","JUNHO","OUTRO",7203,"0","1","0"
"2018","JUNHO","OUTRO",7204,"0","1","0"
"2018","JUNHO","OUTRO",7205,"0","1","0"
"2018","JUNHO","OUTRO",7206,"0","1","0"
"2018","JUNHO","OUTRO",7207,"0","1","0"
"2018","JUNHO","OUTRO",7208,"0","1","0"
"2018","JUNHO","OUTRO",7209,"0","1","0"
"2018","JUNHO","OUTRO",7210,"0","1","0"
"2018","JUNHO","OUTRO",7211,"0","1","0"
"2018","JUNHO","OUTRO",7212,"0","1","0"
"2018","JUNHO","OUTRO",7213,"0","1","0"
"2018","JUNHO","OUTRO",7214,"0","1","0"
"2018","JUNHO","OUTRO",7215,"0","1","0"
"2018","JUNHO","OUTRO",7216,"0","1","0"
"2018","JUNHO","OUTRO",7217,"0","1","0"
"2018","JUNHO","DIRETO",7218,"0","1","0"
"2018","JUNHO","OUTRO",7219,"0","1","0"
"2018","JUNHO","OUTRO",7220,"0","1","0"
"2018","JUNHO","OUTRO",7221,"0","1","0"
"2018","JUNHO","OUTRO",7222,"0","1","0"
"2018","JUNHO","OUTRO",7223,"0","1","0"
"2018","JUNHO","OUTRO",7224,"0","1","0"
"2018","JUNHO","OUTRO",7225,"0","1","0"
"2018","JUNHO","OUTRO",7226,"0","1","0"
"2018","JUNHO","OUTRO",7227,"0","1","0"
"2018","JUNHO","OUTRO",7228,"0","1","0"
"2018","JUNHO","OUTRO",7229,"0","1","0"
"2018","JUNHO","OUTRO",7230,"0","1","0"
"2018","JUNHO","OUTRO",7231,"0","1","0"
"2018","JUNHO","OUTRO",7232,"0","1","0"
"2018","JUNHO","OUTRO",7233,"0","1","0"
"2018","JUNHO","OUTRO",7234,"0","1","0"
"2018","JUNHO","OUTRO",7235,"0","1","0"
"2018","JUNHO","OUTRO",7236,"0","1","0"
"2018","JUNHO","OUTRO",7237,"0","1","0"
"2018","JUNHO","OUTRO",7238,"0","1","0"
"2018","JUNHO","OUTRO",7239,"0","1","0"
"2018","JUNHO","OUTRO",7240,"0","1","0"
"2018","JUNHO","OUTRO",7241,"0","1","0"
"2018","JUNHO","OUTRO",7242,"0","1","0"
"2018","JUNHO","OUTRO",7243,"0","1","0"
"2018","JUNHO","OUTRO",7244,"0","1","0"
"2018","JUNHO","OUTRO",7245,"0","1","0"
"2018","JUNHO","OUTRO",7246,"0","1","0"
"2018","JUNHO","OUTRO",7247,"0","1","0"
"2018","JUNHO","OUTRO",7248,"0","1","0"
"2018","JUNHO","OUTRO",7249,"0","1","0"
"2018","JUNHO","OUTRO",7250,"0","1","0"
"2018","JUNHO","OUTRO",7251,"0","1","0"
"2018","JUNHO","OUTRO",7252,"0","1","0"
"2018","JUNHO","OUTRO",7253,"0","1","0"
"2018","JUNHO","OUTRO",7254,"0","1","0"
"2018","JUNHO","OUTRO",7255,"0","1","0"
"2018","JUNHO","OUTRO",7256,"0","1","0"
"2018","JUNHO","OUTRO",7257,"0","1","0"
"2018","JUNHO","OUTRO",7258,"0","1","0"
"2018","JUNHO","OUTRO",7259,"0","1","0"
"2018","JUNHO","OUTRO",7260,"0","1","0"
"2018","JUNHO","OUTRO",7261,"0","1","0"
"2018","JUNHO","OUTRO",7262,"0","1","0"
"2018","JUNHO","OUTRO",7263,"0","1","0"
"2018","JUNHO","OUTRO",7264,"0","1","0"
"2018","JUNHO","OUTRO",7265,"0","1","0"
"2018","JUNHO","OUTRO",7266,"0","1","0"
"2018","JUNHO","OUTRO",7267,"0","1","0"
"2018","JUNHO","OUTRO",7268,"0","1","0"
"2018","JUNHO","OUTRO",7269,"0","1","0"
"2018","JUNHO","OUTRO",7270,"0","1","0"
"2018","JUNHO","OUTRO",7271,"0","1","0"
"2018","JUNHO","OUTRO",7272,"0","1","0"
"2018","JUNHO","OUTRO",7273,"0","1","0"
"2018","JUNHO","OUTRO",7274,"0","1","0"
"2018","JUNHO","OUTRO",7275,"0","1","0"
"2018","JUNHO","OUTRO",7276,"0","1","0"
"2018","JUNHO","OUTRO",7277,"0","1","0"
"2018","JUNHO","OUTRO",7278,"0","1","0"
"2018","JUNHO","OUTRO",7279,"0","1","0"
"2018","JUNHO","OUTRO",7280,"0","1","0"
"2018","JUNHO","OUTRO",7281,"0","1","0"
"2018","JUNHO","OUTRO",7282,"0","1","0"
"2018","JUNHO","OUTRO",7283,"0","1","0"
"2018","JUNHO","OUTRO",7284,"0","1","0"
"2018","JUNHO","OUTRO",7285,"0","1","0"
"2018","JUNHO","OUTRO",7286,"0","1","0"
"2018","JUNHO","OUTRO",7287,"0","1","0"
"2018","JUNHO","OUTRO",7288,"0","1","0"
"2018","JUNHO","OUTRO",7289,"0","1","0"
"2018","JUNHO","OUTRO",7290,"0","1","0"
"2018","JUNHO","OUTRO",7291,"0","1","0"
"2018","JUNHO","OUTRO",7292,"0","1","0"
"2018","JUNHO","OUTRO",7293,"0","1","0"
"2018","JUNHO","OUTRO",7294,"0","1","0"
"2018","JUNHO","OUTRO",7295,"0","1","0"
"2018","JUNHO","OUTRO",7296,"0","1","0"
"2018","JUNHO","OUTRO",7297,"0","1","0"
"2018","JUNHO","OUTRO",7298,"0","1","0"
"2018","JUNHO","OUTRO",7299,"0","1","0"
"2018","JUNHO","OUTRO",7300,"0","1","0"
"2018","JUNHO","OUTRO",7301,"0","1","0"
"2018","JUNHO","OUTRO",7302,"0","1","0"
"2018","JUNHO","OUTRO",7303,"0","1","0"
"2018","JUNHO","OUTRO",7304,"0","1","0"
"2018","JUNHO","OUTRO",7305,"0","1","0"
"2018","JUNHO","OUTRO",7306,"0","1","0"
"2018","JUNHO","OUTRO",7307,"0","1","0"
"2018","JUNHO","OUTRO",7308,"0","1","0"
"2018","JUNHO","OUTRO",7309,"0","1","0"
"2018","JUNHO","OUTRO",7310,"0","1","0"
"2018","JUNHO","DIRETO",7311,"0","1","0"
"2018","JUNHO","OUTRO",7312,"0","1","0"
"2018","JUNHO","OUTRO",7313,"0","1","0"
"2018","JUNHO","OUTRO",7314,"0","1","0"
"2018","JUNHO","OUTRO",7315,"0","1","0"
"2018","JUNHO","OUTRO",7316,"0","1","0"
"2018","JUNHO","OUTRO",7317,"0","1","0"
"2018","JUNHO","OUTRO",7318,"0","1","0"
"2018","JUNHO","OUTRO",7319,"0","1","0"
"2018","JUNHO","OUTRO",7320,"0","1","0"
"2018","JUNHO","DIRETO",7321,"0","1","0"
"2018","JUNHO","OUTRO",7322,"0","1","0"
"2018","JUNHO","OUTRO",7323,"0","1","0"
"2018","JUNHO","OUTRO",7324,"0","1","0"
"2018","JUNHO","OUTRO",7325,"0","1","0"
"2018","JUNHO","OUTRO",7326,"0","1","0"
"2018","JUNHO","OUTRO",7327,"0","1","0"
"2018","JUNHO","OUTRO",7328,"0","1","0"
"2018","JUNHO","OUTRO",7329,"0","1","0"
"2018","JUNHO","OUTRO",7330,"0","1","0"
"2018","JUNHO","DIRETO",7331,"0","1","0"
