YEAR,MONTH,FUNERAL,ID,2021,2019,2020
"2020","JANEIRO","OUTRO",5870,"0","0","1"
"2020","JANEIRO","OUTRO",5871,"0","0","1"
"2020","JANEIRO","OUTRO",5872,"0","0","1"
"2020","JANEIRO","OUTRO",5873,"0","0","1"
"2020","JANEIRO","OUTRO",5874,"0","0","1"
"2020","JANEIRO","OUTRO",5875,"0","0","1"
"2020","JANEIRO","OUTRO",5876,"0","0","1"
"2020","JANEIRO","OUTRO",5877,"0","0","1"
"2020","JANEIRO","OUTRO",5878,"0","0","1"
"2020","JANEIRO","OUTRO",5879,"0","0","1"
"2020","JANEIRO","OUTRO",5880,"0","0","1"
"2020","JANEIRO","OUTRO",5881,"0","0","1"
"2020","JANEIRO","OUTRO",5882,"0","0","1"
"2020","JANEIRO","OUTRO",5883,"0","0","1"
"2020","JANEIRO","OUTRO",5884,"0","0","1"
"2020","JANEIRO","OUTRO",5885,"0","0","1"
"2020","JANEIRO","OUTRO",5886,"0","0","1"
"2020","JANEIRO","OUTRO",5887,"0","0","1"
"2020","JANEIRO","OUTRO",5888,"0","0","1"
"2020","JANEIRO","OUTRO",5889,"0","0","1"
"2020","JANEIRO","OUTRO",5890,"0","0","1"
"2020","JANEIRO","OUTRO",5891,"0","0","1"
"2020","JANEIRO","OUTRO",5892,"0","0","1"
"2020","JANEIRO","OUTRO",5893,"0","0","1"
"2020","JANEIRO","OUTRO",5894,"0","0","1"
"2020","JANEIRO","OUTRO",5895,"0","0","1"
"2020","JANEIRO","OUTRO",5896,"0","0","1"
"2020","JANEIRO","OUTRO",5897,"0","0","1"
"2020","JANEIRO","OUTRO",5898,"0","0","1"
"2020","JANEIRO","OUTRO",5899,"0","0","1"
"2020","JANEIRO","OUTRO",5900,"0","0","1"
"2020","JANEIRO","OUTRO",5901,"0","0","1"
"2020","JANEIRO","OUTRO",5902,"0","0","1"
"2020","JANEIRO","OUTRO",5903,"0","0","1"
"2020","JANEIRO","OUTRO",5904,"0","0","1"
"2020","JANEIRO","OUTRO",5905,"0","0","1"
"2020","JANEIRO","OUTRO",5906,"0","0","1"
"2020","JANEIRO","OUTRO",5907,"0","0","1"
"2020","JANEIRO","OUTRO",5908,"0","0","1"
"2020","JANEIRO","OUTRO",5909,"0","0","1"
"2020","JANEIRO","OUTRO",5910,"0","0","1"
"2020","JANEIRO","OUTRO",5911,"0","0","1"
"2020","JANEIRO","OUTRO",5912,"0","0","1"
"2020","JANEIRO","OUTRO",5913,"0","0","1"
"2020","JANEIRO","OUTRO",5914,"0","0","1"
"2020","JANEIRO","OUTRO",5915,"0","0","1"
"2020","JANEIRO","OUTRO",5916,"0","0","1"
"2020","JANEIRO","OUTRO",5917,"0","0","1"
"2020","JANEIRO","OUTRO",5918,"0","0","1"
"2020","JANEIRO","OUTRO",5919,"0","0","1"
"2020","JANEIRO","OUTRO",5920,"0","0","1"
"2020","JANEIRO","OUTRO",5921,"0","0","1"
"2020","AGOSTO","DIRETO",5922,"0","0","1"
"2020","AGOSTO","OUTRO",5923,"0","0","1"
"2020","AGOSTO","OUTRO",5924,"0","0","1"
"2020","AGOSTO","OUTRO",5925,"0","0","1"
"2020","AGOSTO","OUTRO",5926,"0","0","1"
"2020","AGOSTO","DIRETO",5927,"0","0","1"
"2020","AGOSTO","OUTRO",5928,"0","0","1"
"2020","AGOSTO","OUTRO",5929,"0","0","1"
"2020","AGOSTO","OUTRO",5930,"0","0","1"
"2020","AGOSTO","OUTRO",5931,"0","0","1"
"2020","AGOSTO","OUTRO",5932,"0","0","1"
"2020","AGOSTO","OUTRO",5933,"0","0","1"
"2020","AGOSTO","DIRETO",5934,"0","0","1"
"2020","AGOSTO","OUTRO",5935,"0","0","1"
"2020","AGOSTO","OUTRO",5936,"0","0","1"
"2020","AGOSTO","OUTRO",5937,"0","0","1"
"2020","AGOSTO","DIRETO",5938,"0","0","1"
"2020","AGOSTO","OUTRO",5939,"0","0","1"
"2020","AGOSTO","DIRETO",5940,"0","0","1"
"2020","AGOSTO","OUTRO",5941,"0","0","1"
"2020","AGOSTO","OUTRO",5942,"0","0","1"
"2020","AGOSTO","OUTRO",5943,"0","0","1"
"2020","AGOSTO","OUTRO",5944,"0","0","1"
"2020","AGOSTO","OUTRO",5945,"0","0","1"
"2020","AGOSTO","OUTRO",5946,"0","0","1"
"2020","AGOSTO","DIRETO",5947,"0","0","1"
"2020","AGOSTO","OUTRO",5948,"0","0","1"
"2020","AGOSTO","OUTRO",5949,"0","0","1"
"2020","AGOSTO","OUTRO",5950,"0","0","1"
"2020","AGOSTO","OUTRO",5951,"0","0","1"
"2020","AGOSTO","OUTRO",5952,"0","0","1"
"2020","AGOSTO","DIRETO",5953,"0","0","1"
"2020","AGOSTO","OUTRO",5954,"0","0","1"
"2020","AGOSTO","DIRETO",5955,"0","0","1"
"2020","AGOSTO","OUTRO",5956,"0","0","1"
"2020","AGOSTO","OUTRO",5957,"0","0","1"
"2020","AGOSTO","DIRETO",5958,"0","0","1"
"2020","AGOSTO","DIRETO",5959,"0","0","1"
"2020","AGOSTO","OUTRO",5960,"0","0","1"
"2020","AGOSTO","DIRETO",5961,"0","0","1"
"2020","AGOSTO","OUTRO",5962,"0","0","1"
"2020","AGOSTO","OUTRO",5963,"0","0","1"
"2020","AGOSTO","OUTRO",5964,"0","0","1"
"2020","AGOSTO","DIRETO",5965,"0","0","1"
"2020","AGOSTO","OUTRO",5966,"0","0","1"
"2020","AGOSTO","OUTRO",5967,"0","0","1"
"2020","AGOSTO","DIRETO",5968,"0","0","1"
"2020","AGOSTO","DIRETO",5969,"0","0","1"
"2020","AGOSTO","OUTRO",5970,"0","0","1"
"2020","AGOSTO","OUTRO",5971,"0","0","1"
"2020","AGOSTO","OUTRO",5972,"0","0","1"
"2020","AGOSTO","DIRETO",5973,"0","0","1"
"2020","AGOSTO","DIRETO",5974,"0","0","1"
"2020","AGOSTO","DIRETO",5975,"0","0","1"
"2020","AGOSTO","OUTRO",5976,"0","0","1"
"2020","AGOSTO","OUTRO",5977,"0","0","1"
"2020","AGOSTO","OUTRO",5978,"0","0","1"
"2020","AGOSTO","OUTRO",5979,"0","0","1"
"2020","AGOSTO","OUTRO",5980,"0","0","1"
"2020","AGOSTO","DIRETO",5981,"0","0","1"
"2020","AGOSTO","DIRETO",5982,"0","0","1"
"2020","AGOSTO","OUTRO",5983,"0","0","1"
"2020","AGOSTO","OUTRO",5984,"0","0","1"
"2020","AGOSTO","DIRETO",5985,"0","0","1"
"2020","AGOSTO","OUTRO",5986,"0","0","1"
"2020","AGOSTO","DIRETO",5987,"0","0","1"
"2020","AGOSTO","OUTRO",5988,"0","0","1"
"2020","AGOSTO","OUTRO",5989,"0","0","1"
"2020","AGOSTO","OUTRO",5990,"0","0","1"
"2020","AGOSTO","OUTRO",5991,"0","0","1"
"2020","AGOSTO","DIRETO",5992,"0","0","1"
"2020","AGOSTO","DIRETO",5993,"0","0","1"
"2020","AGOSTO","DIRETO",5994,"0","0","1"
"2020","AGOSTO","DIRETO",5995,"0","0","1"
"2020","AGOSTO","OUTRO",5996,"0","0","1"
"2020","AGOSTO","OUTRO",5997,"0","0","1"
"2020","AGOSTO","OUTRO",5998,"0","0","1"
"2020","AGOSTO","DIRETO",5999,"0","0","1"
"2020","AGOSTO","OUTRO",6000,"0","0","1"
"2020","AGOSTO","OUTRO",6001,"0","0","1"
"2020","AGOSTO","DIRETO",6002,"0","0","1"
"2020","AGOSTO","DIRETO",6003,"0","0","1"
"2020","AGOSTO","OUTRO",6004,"0","0","1"
"2020","AGOSTO","OUTRO",6005,"0","0","1"
"2020","AGOSTO","DIRETO",6006,"0","0","1"
"2020","AGOSTO","OUTRO",6007,"0","0","1"
"2020","AGOSTO","OUTRO",6008,"0","0","1"
"2020","AGOSTO","DIRETO",6009,"0","0","1"
"2020","AGOSTO","OUTRO",6010,"0","0","1"
"2020","AGOSTO","OUTRO",6011,"0","0","1"
"2020","AGOSTO","OUTRO",6012,"0","0","1"
"2020","AGOSTO","OUTRO",6013,"0","0","1"
"2020","AGOSTO","DIRETO",6014,"0","0","1"
"2020","AGOSTO","OUTRO",6015,"0","0","1"
"2020","AGOSTO","OUTRO",6016,"0","0","1"
"2020","AGOSTO","OUTRO",6017,"0","0","1"
"2020","AGOSTO","DIRETO",6018,"0","0","1"
"2020","AGOSTO","DIRETO",6019,"0","0","1"
"2020","AGOSTO","DIRETO",6020,"0","0","1"
"2020","AGOSTO","DIRETO",6021,"0","0","1"
"2020","AGOSTO","OUTRO",6022,"0","0","1"
"2020","AGOSTO","OUTRO",6023,"0","0","1"
"2020","AGOSTO","OUTRO",6024,"0","0","1"
"2020","AGOSTO","OUTRO",6025,"0","0","1"
"2020","AGOSTO","OUTRO",6026,"0","0","1"
"2020","AGOSTO","OUTRO",6027,"0","0","1"
"2020","AGOSTO","OUTRO",6028,"0","0","1"
"2020","AGOSTO","DIRETO",6029,"0","0","1"
"2020","AGOSTO","DIRETO",6030,"0","0","1"
"2020","AGOSTO","OUTRO",6031,"0","0","1"
"2020","AGOSTO","DIRETO",6032,"0","0","1"
"2020","AGOSTO","OUTRO",6033,"0","0","1"
"2020","AGOSTO","DIRETO",6034,"0","0","1"
"2020","AGOSTO","DIRETO",6035,"0","0","1"
"2020","AGOSTO","DIRETO",6036,"0","0","1"
"2020","AGOSTO","OUTRO",6037,"0","0","1"
"2020","AGOSTO","OUTRO",6038,"0","0","1"
"2020","AGOSTO","DIRETO",6039,"0","0","1"
"2020","AGOSTO","DIRETO",6040,"0","0","1"
"2020","AGOSTO","OUTRO",6041,"0","0","1"
"2020","AGOSTO","OUTRO",6042,"0","0","1"
"2020","AGOSTO","OUTRO",6043,"0","0","1"
"2020","AGOSTO","OUTRO",6044,"0","0","1"
"2020","AGOSTO","OUTRO",6045,"0","0","1"
"2020","AGOSTO","DIRETO",6046,"0","0","1"
"2020","AGOSTO","DIRETO",6047,"0","0","1"
"2020","AGOSTO","DIRETO",6048,"0","0","1"
"2020","AGOSTO","OUTRO",6049,"0","0","1"
"2020","AGOSTO","DIRETO",6050,"0","0","1"
"2020","AGOSTO","OUTRO",6051,"0","0","1"
"2020","AGOSTO","DIRETO",6052,"0","0","1"
"2020","AGOSTO","OUTRO",6053,"0","0","1"
"2020","AGOSTO","OUTRO",6054,"0","0","1"
"2020","AGOSTO","OUTRO",6055,"0","0","1"
"2020","AGOSTO","OUTRO",6056,"0","0","1"
"2020","AGOSTO","DIRETO",6057,"0","0","1"
"2020","AGOSTO","OUTRO",6058,"0","0","1"
"2020","AGOSTO","OUTRO",6059,"0","0","1"
"2020","AGOSTO","OUTRO",6060,"0","0","1"
"2020","AGOSTO","OUTRO",6061,"0","0","1"
"2020","AGOSTO","OUTRO",6062,"0","0","1"
"2020","AGOSTO","OUTRO",6063,"0","0","1"
"2020","AGOSTO","DIRETO",6064,"0","0","1"
"2020","AGOSTO","OUTRO",6065,"0","0","1"
"2020","AGOSTO","OUTRO",6066,"0","0","1"
"2020","AGOSTO","OUTRO",6067,"0","0","1"
"2020","AGOSTO","DIRETO",6068,"0","0","1"
"2020","AGOSTO","DIRETO",6069,"0","0","1"
"2020","AGOSTO","DIRETO",6070,"0","0","1"
"2020","AGOSTO","DIRETO",6071,"0","0","1"
"2020","AGOSTO","OUTRO",6072,"0","0","1"
"2020","AGOSTO","OUTRO",6073,"0","0","1"
"2020","AGOSTO","OUTRO",6074,"0","0","1"
"2020","AGOSTO","DIRETO",6075,"0","0","1"
"2020","AGOSTO","OUTRO",6076,"0","0","1"
"2020","AGOSTO","DIRETO",6077,"0","0","1"
"2020","AGOSTO","DIRETO",6078,"0","0","1"
"2020","AGOSTO","DIRETO",6079,"0","0","1"
"2020","AGOSTO","OUTRO",6080,"0","0","1"
"2020","AGOSTO","OUTRO",6081,"0","0","1"
"2020","AGOSTO","OUTRO",6082,"0","0","1"
"2020","AGOSTO","OUTRO",6083,"0","0","1"
"2020","AGOSTO","OUTRO",6084,"0","0","1"
"2020","AGOSTO","OUTRO",6085,"0","0","1"
"2020","AGOSTO","DIRETO",6086,"0","0","1"
"2020","AGOSTO","OUTRO",6087,"0","0","1"
"2020","AGOSTO","OUTRO",6088,"0","0","1"
"2020","AGOSTO","DIRETO",6089,"0","0","1"
"2020","AGOSTO","OUTRO",6090,"0","0","1"
"2020","AGOSTO","DIRETO",6091,"0","0","1"
"2020","AGOSTO","OUTRO",6092,"0","0","1"
"2020","AGOSTO","OUTRO",6093,"0","0","1"
"2020","AGOSTO","DIRETO",6094,"0","0","1"
"2020","AGOSTO","OUTRO",6095,"0","0","1"
"2020","AGOSTO","OUTRO",6096,"0","0","1"
"2020","AGOSTO","DIRETO",6097,"0","0","1"
"2020","AGOSTO","OUTRO",6098,"0","0","1"
"2020","AGOSTO","OUTRO",6099,"0","0","1"
"2020","AGOSTO","OUTRO",6100,"0","0","1"
"2020","AGOSTO","OUTRO",6101,"0","0","1"
"2020","AGOSTO","DIRETO",6102,"0","0","1"
"2020","AGOSTO","DIRETO",6103,"0","0","1"
"2020","AGOSTO","DIRETO",6104,"0","0","1"
"2020","AGOSTO","OUTRO",6105,"0","0","1"
"2020","AGOSTO","OUTRO",6106,"0","0","1"
"2020","AGOSTO","OUTRO",6107,"0","0","1"
"2020","AGOSTO","OUTRO",6108,"0","0","1"
"2020","AGOSTO","OUTRO",6109,"0","0","1"
"2020","AGOSTO","OUTRO",6110,"0","0","1"
"2020","AGOSTO","DIRETO",6111,"0","0","1"
"2020","AGOSTO","DIRETO",6112,"0","0","1"
"2020","AGOSTO","DIRETO",6113,"0","0","1"
"2020","AGOSTO","OUTRO",6114,"0","0","1"
"2020","AGOSTO","DIRETO",6115,"0","0","1"
"2020","AGOSTO","DIRETO",6116,"0","0","1"
"2020","AGOSTO","DIRETO",6117,"0","0","1"
"2020","AGOSTO","OUTRO",6118,"0","0","1"
"2020","AGOSTO","DIRETO",6119,"0","0","1"
"2020","AGOSTO","DIRETO",6120,"0","0","1"
"2020","AGOSTO","DIRETO",6121,"0","0","1"
"2020","AGOSTO","OUTRO",6122,"0","0","1"
"2020","AGOSTO","DIRETO",6123,"0","0","1"
"2020","AGOSTO","OUTRO",6124,"0","0","1"
"2020","AGOSTO","DIRETO",6125,"0","0","1"
"2020","AGOSTO","OUTRO",6126,"0","0","1"
"2020","AGOSTO","OUTRO",6127,"0","0","1"
"2020","AGOSTO","DIRETO",6128,"0","0","1"
"2020","AGOSTO","DIRETO",6129,"0","0","1"
"2020","AGOSTO","OUTRO",6130,"0","0","1"
"2020","AGOSTO","OUTRO",6131,"0","0","1"
"2020","AGOSTO","DIRETO",6132,"0","0","1"
"2020","AGOSTO","DIRETO",6133,"0","0","1"
"2020","AGOSTO","DIRETO",6134,"0","0","1"
"2020","AGOSTO","DIRETO",6135,"0","0","1"
"2020","AGOSTO","OUTRO",6136,"0","0","1"
"2020","AGOSTO","OUTRO",6137,"0","0","1"
"2020","AGOSTO","OUTRO",6138,"0","0","1"
"2020","AGOSTO","OUTRO",6139,"0","0","1"
"2020","AGOSTO","OUTRO",6140,"0","0","1"
"2020","AGOSTO","DIRETO",6141,"0","0","1"
"2020","AGOSTO","OUTRO",6142,"0","0","1"
"2020","AGOSTO","OUTRO",6143,"0","0","1"
"2020","AGOSTO","OUTRO",6144,"0","0","1"
"2020","AGOSTO","DIRETO",6145,"0","0","1"
"2020","AGOSTO","OUTRO",6146,"0","0","1"
"2020","AGOSTO","OUTRO",6147,"0","0","1"
"2020","AGOSTO","DIRETO",6148,"0","0","1"
"2020","AGOSTO","OUTRO",6149,"0","0","1"
"2020","AGOSTO","DIRETO",6150,"0","0","1"
"2020","AGOSTO","DIRETO",6151,"0","0","1"
"2020","AGOSTO","OUTRO",6152,"0","0","1"
"2020","AGOSTO","OUTRO",6153,"0","0","1"
"2020","AGOSTO","OUTRO",6154,"0","0","1"
"2020","AGOSTO","OUTRO",6155,"0","0","1"
"2020","AGOSTO","OUTRO",6156,"0","0","1"
"2020","AGOSTO","OUTRO",6157,"0","0","1"
"2020","AGOSTO","OUTRO",6158,"0","0","1"
"2020","AGOSTO","OUTRO",6159,"0","0","1"
"2020","AGOSTO","DIRETO",6160,"0","0","1"
"2020","AGOSTO","OUTRO",6161,"0","0","1"
"2020","AGOSTO","OUTRO",6162,"0","0","1"
"2020","AGOSTO","OUTRO",6163,"0","0","1"
"2020","AGOSTO","DIRETO",6164,"0","0","1"
"2020","AGOSTO","OUTRO",6165,"0","0","1"
"2020","AGOSTO","OUTRO",6166,"0","0","1"
"2020","AGOSTO","DIRETO",6167,"0","0","1"
"2020","AGOSTO","OUTRO",6168,"0","0","1"
"2020","AGOSTO","OUTRO",6169,"0","0","1"
"2020","AGOSTO","OUTRO",6170,"0","0","1"
"2020","AGOSTO","OUTRO",6171,"0","0","1"
"2020","AGOSTO","OUTRO",6172,"0","0","1"
"2020","AGOSTO","OUTRO",6173,"0","0","1"
"2020","AGOSTO","OUTRO",6174,"0","0","1"
"2020","AGOSTO","OUTRO",6175,"0","0","1"
"2020","AGOSTO","DIRETO",6176,"0","0","1"
"2020","AGOSTO","OUTRO",6177,"0","0","1"
"2020","AGOSTO","DIRETO",6178,"0","0","1"
"2020","AGOSTO","DIRETO",6179,"0","0","1"
"2020","AGOSTO","OUTRO",6180,"0","0","1"
"2020","AGOSTO","DIRETO",6181,"0","0","1"
"2020","AGOSTO","OUTRO",6182,"0","0","1"
"2020","AGOSTO","OUTRO",6183,"0","0","1"
"2020","AGOSTO","OUTRO",6184,"0","0","1"
"2020","AGOSTO","DIRETO",6185,"0","0","1"
"2020","AGOSTO","OUTRO",6186,"0","0","1"
"2020","AGOSTO","OUTRO",6187,"0","0","1"
"2020","AGOSTO","OUTRO",6188,"0","0","1"
"2020","AGOSTO","DIRETO",6189,"0","0","1"
"2020","AGOSTO","OUTRO",6190,"0","0","1"
"2020","AGOSTO","OUTRO",6191,"0","0","1"
"2020","AGOSTO","DIRETO",6192,"0","0","1"
"2020","AGOSTO","OUTRO",6193,"0","0","1"
"2020","AGOSTO","DIRETO",6194,"0","0","1"
"2020","AGOSTO","DIRETO",6195,"0","0","1"
"2020","AGOSTO","OUTRO",6196,"0","0","1"
"2020","AGOSTO","DIRETO",6197,"0","0","1"
"2020","AGOSTO","OUTRO",6198,"0","0","1"
"2020","AGOSTO","OUTRO",6199,"0","0","1"
"2020","AGOSTO","OUTRO",6200,"0","0","1"
"2020","AGOSTO","OUTRO",6201,"0","0","1"
"2020","AGOSTO","OUTRO",6202,"0","0","1"
"2020","AGOSTO","DIRETO",6203,"0","0","1"
"2020","AGOSTO","OUTRO",6204,"0","0","1"
"2020","AGOSTO","OUTRO",6205,"0","0","1"
"2020","AGOSTO","OUTRO",6206,"0","0","1"
"2020","AGOSTO","OUTRO",6207,"0","0","1"
"2020","AGOSTO","DIRETO",6208,"0","0","1"
"2020","AGOSTO","DIRETO",6209,"0","0","1"
"2020","AGOSTO","DIRETO",6210,"0","0","1"
"2020","AGOSTO","OUTRO",6211,"0","0","1"
"2020","AGOSTO","OUTRO",6212,"0","0","1"
"2020","AGOSTO","OUTRO",6213,"0","0","1"
"2020","AGOSTO","DIRETO",6214,"0","0","1"
"2020","AGOSTO","OUTRO",6215,"0","0","1"
"2020","AGOSTO","OUTRO",6216,"0","0","1"
"2020","AGOSTO","DIRETO",6217,"0","0","1"
"2020","AGOSTO","OUTRO",6218,"0","0","1"
"2020","AGOSTO","DIRETO",6219,"0","0","1"
"2020","AGOSTO","DIRETO",6220,"0","0","1"
"2020","AGOSTO","OUTRO",6221,"0","0","1"
"2020","AGOSTO","DIRETO",6222,"0","0","1"
"2020","AGOSTO","OUTRO",6223,"0","0","1"
"2020","AGOSTO","OUTRO",6224,"0","0","1"
"2020","AGOSTO","OUTRO",6225,"0","0","1"
"2020","AGOSTO","OUTRO",6226,"0","0","1"
"2020","AGOSTO","DIRETO",6227,"0","0","1"
"2020","AGOSTO","OUTRO",6228,"0","0","1"
"2020","AGOSTO","DIRETO",6229,"0","0","1"
"2020","AGOSTO","DIRETO",6230,"0","0","1"
"2020","AGOSTO","OUTRO",6231,"0","0","1"
"2020","AGOSTO","OUTRO",6232,"0","0","1"
"2020","AGOSTO","OUTRO",6233,"0","0","1"
"2020","AGOSTO","OUTRO",6234,"0","0","1"
"2020","AGOSTO","DIRETO",6235,"0","0","1"
"2020","AGOSTO","OUTRO",6236,"0","0","1"
"2020","AGOSTO","OUTRO",6237,"0","0","1"
"2020","AGOSTO","DIRETO",6238,"0","0","1"
"2020","AGOSTO","OUTRO",6239,"0","0","1"
"2020","AGOSTO","OUTRO",6240,"0","0","1"
"2020","AGOSTO","OUTRO",6241,"0","0","1"
"2020","AGOSTO","DIRETO",6242,"0","0","1"
"2020","AGOSTO","OUTRO",6243,"0","0","1"
"2020","AGOSTO","OUTRO",6244,"0","0","1"
"2020","AGOSTO","DIRETO",6245,"0","0","1"
"2020","AGOSTO","OUTRO",6246,"0","0","1"
"2020","AGOSTO","DIRETO",6247,"0","0","1"
"2020","AGOSTO","OUTRO",6248,"0","0","1"
"2020","AGOSTO","OUTRO",6249,"0","0","1"
"2020","AGOSTO","OUTRO",6250,"0","0","1"
"2020","AGOSTO","OUTRO",6251,"0","0","1"
"2020","AGOSTO","OUTRO",6252,"0","0","1"
"2020","AGOSTO","OUTRO",6253,"0","0","1"
"2020","AGOSTO","DIRETO",6254,"0","0","1"
"2020","AGOSTO","DIRETO",6255,"0","0","1"
"2020","AGOSTO","OUTRO",6256,"0","0","1"
"2020","AGOSTO","DIRETO",6257,"0","0","1"
"2020","AGOSTO","OUTRO",6258,"0","0","1"
"2020","AGOSTO","OUTRO",6259,"0","0","1"
"2020","AGOSTO","OUTRO",6260,"0","0","1"
"2020","AGOSTO","OUTRO",6261,"0","0","1"
"2020","AGOSTO","DIRETO",6262,"0","0","1"
"2020","AGOSTO","OUTRO",6263,"0","0","1"
"2020","AGOSTO","OUTRO",6264,"0","0","1"
"2020","AGOSTO","OUTRO",6265,"0","0","1"
"2020","AGOSTO","DIRETO",6266,"0","0","1"
"2020","AGOSTO","OUTRO",6267,"0","0","1"
"2020","AGOSTO","OUTRO",6268,"0","0","1"
"2020","AGOSTO","DIRETO",6269,"0","0","1"
"2020","AGOSTO","DIRETO",6270,"0","0","1"
"2020","AGOSTO","OUTRO",6271,"0","0","1"
"2020","AGOSTO","OUTRO",6272,"0","0","1"
"2020","AGOSTO","DIRETO",6273,"0","0","1"
"2020","AGOSTO","OUTRO",6274,"0","0","1"
"2020","AGOSTO","OUTRO",6275,"0","0","1"
"2020","AGOSTO","OUTRO",6276,"0","0","1"
"2020","AGOSTO","DIRETO",6277,"0","0","1"
"2020","AGOSTO","DIRETO",6278,"0","0","1"
"2020","AGOSTO","OUTRO",6279,"0","0","1"
"2020","AGOSTO","OUTRO",6280,"0","0","1"
"2020","AGOSTO","DIRETO",6281,"0","0","1"
"2020","AGOSTO","DIRETO",6282,"0","0","1"
"2020","AGOSTO","DIRETO",6283,"0","0","1"
"2020","AGOSTO","OUTRO",6284,"0","0","1"
"2020","AGOSTO","DIRETO",6285,"0","0","1"
"2020","AGOSTO","OUTRO",6286,"0","0","1"
"2020","AGOSTO","OUTRO",6287,"0","0","1"
"2020","AGOSTO","DIRETO",6288,"0","0","1"
"2020","AGOSTO","DIRETO",6289,"0","0","1"
"2020","AGOSTO","OUTRO",6290,"0","0","1"
"2020","AGOSTO","DIRETO",6291,"0","0","1"
"2020","AGOSTO","OUTRO",6292,"0","0","1"
"2020","AGOSTO","OUTRO",6293,"0","0","1"
"2020","AGOSTO","OUTRO",6294,"0","0","1"
"2020","AGOSTO","OUTRO",6295,"0","0","1"
"2020","AGOSTO","DIRETO",6296,"0","0","1"
"2020","AGOSTO","OUTRO",6297,"0","0","1"
"2020","AGOSTO","OUTRO",6298,"0","0","1"
"2020","AGOSTO","OUTRO",6299,"0","0","1"
"2020","AGOSTO","DIRETO",6300,"0","0","1"
"2020","AGOSTO","OUTRO",6301,"0","0","1"
"2020","AGOSTO","DIRETO",6302,"0","0","1"
"2020","AGOSTO","OUTRO",6303,"0","0","1"
"2020","AGOSTO","OUTRO",6304,"0","0","1"
"2020","AGOSTO","DIRETO",6305,"0","0","1"
"2020","AGOSTO","OUTRO",6306,"0","0","1"
"2020","AGOSTO","OUTRO",6307,"0","0","1"
"2020","AGOSTO","OUTRO",6308,"0","0","1"
"2020","AGOSTO","DIRETO",6309,"0","0","1"
"2020","AGOSTO","DIRETO",6310,"0","0","1"
"2020","AGOSTO","OUTRO",6311,"0","0","1"
"2020","AGOSTO","DIRETO",6312,"0","0","1"
"2020","AGOSTO","DIRETO",6313,"0","0","1"
"2020","AGOSTO","OUTRO",6314,"0","0","1"
"2020","AGOSTO","DIRETO",6315,"0","0","1"
"2020","AGOSTO","OUTRO",6316,"0","0","1"
"2020","AGOSTO","OUTRO",6317,"0","0","1"
"2020","AGOSTO","OUTRO",6318,"0","0","1"
"2020","AGOSTO","OUTRO",6319,"0","0","1"
"2020","AGOSTO","OUTRO",6320,"0","0","1"
"2020","AGOSTO","DIRETO",6321,"0","0","1"
"2020","AGOSTO","OUTRO",6322,"0","0","1"
"2020","AGOSTO","OUTRO",6323,"0","0","1"
"2020","AGOSTO","DIRETO",6324,"0","0","1"
"2020","AGOSTO","OUTRO",6325,"0","0","1"
"2020","AGOSTO","OUTRO",6326,"0","0","1"
"2020","AGOSTO","OUTRO",6327,"0","0","1"
"2020","AGOSTO","OUTRO",6328,"0","0","1"
"2020","AGOSTO","OUTRO",6329,"0","0","1"
"2020","AGOSTO","OUTRO",6330,"0","0","1"
"2020","AGOSTO","OUTRO",6331,"0","0","1"
"2020","AGOSTO","DIRETO",6332,"0","0","1"
"2020","AGOSTO","OUTRO",6333,"0","0","1"
"2020","AGOSTO","DIRETO",6334,"0","0","1"
"2020","AGOSTO","DIRETO",6335,"0","0","1"
"2020","AGOSTO","DIRETO",6336,"0","0","1"
"2020","AGOSTO","DIRETO",6337,"0","0","1"
"2020","AGOSTO","OUTRO",6338,"0","0","1"
"2020","AGOSTO","OUTRO",6339,"0","0","1"
"2020","AGOSTO","DIRETO",6340,"0","0","1"
"2020","AGOSTO","DIRETO",6341,"0","0","1"
"2020","AGOSTO","DIRETO",6342,"0","0","1"
"2020","AGOSTO","DIRETO",6343,"0","0","1"
"2020","AGOSTO","OUTRO",6344,"0","0","1"
"2020","AGOSTO","OUTRO",6345,"0","0","1"
"2020","AGOSTO","OUTRO",6346,"0","0","1"
"2020","AGOSTO","OUTRO",6347,"0","0","1"
"2020","AGOSTO","OUTRO",6348,"0","0","1"
"2020","AGOSTO","DIRETO",6349,"0","0","1"
"2020","AGOSTO","DIRETO",6350,"0","0","1"
"2020","AGOSTO","OUTRO",6351,"0","0","1"
"2020","AGOSTO","OUTRO",6352,"0","0","1"
"2020","AGOSTO","DIRETO",6353,"0","0","1"
"2020","AGOSTO","OUTRO",6354,"0","0","1"
"2020","AGOSTO","OUTRO",6355,"0","0","1"
"2020","AGOSTO","OUTRO",6356,"0","0","1"
"2020","AGOSTO","DIRETO",6357,"0","0","1"
"2020","AGOSTO","DIRETO",6358,"0","0","1"
"2020","AGOSTO","OUTRO",6359,"0","0","1"
"2020","AGOSTO","OUTRO",6360,"0","0","1"
"2020","AGOSTO","DIRETO",6361,"0","0","1"
"2020","AGOSTO","OUTRO",6362,"0","0","1"
"2020","AGOSTO","OUTRO",6363,"0","0","1"
"2020","AGOSTO","DIRETO",6364,"0","0","1"
"2020","AGOSTO","OUTRO",6365,"0","0","1"
"2020","AGOSTO","OUTRO",6366,"0","0","1"
"2020","AGOSTO","OUTRO",6367,"0","0","1"
