MONTH,FUNERAL,2017,2019,2021,2020,2018,2016
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,DIRETO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,DIRETO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,DIRETO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,DIRETO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,DIRETO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,DIRETO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,DIRETO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
05,OUTRO,0,0,0,0,0,1
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,DIRETO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,1,0,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
06,OUTRO,0,1,0,0,0,0
